School Name,School Code,Link (Excel),Direct URL
S2289 NYIHARA,results\s2289,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2289.htm
S2290 NYAMAGARO,results\s2290,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2290.htm
S2291 CHANZURU,results\s2291,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2291.htm
S2292 MSOWERO,results\s2292,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2292.htm
S2293 MAGUBIKE,results\s2293,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2293.htm
S2294 RUPONDA,results\s2294,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2294.htm
S2295 SAKINA,results\s2295,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2295.htm
S2296 MSANZI,results\s2296,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2296.htm
S2297 NDORWE,results\s2297,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2297.htm
S2300 MTIMBWE,results\s2300,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2300.htm
S2302 KAMWALA,results\s2302,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2302.htm
S2303 NYIENDO,results\s2303,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2303.htm
S2304 SEJELI,results\s2304,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2304.htm
S2305 MURANDA,results\s2305,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2305.htm
S2306 BUSANDA,results\s2306,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2306.htm
S2307 GORONG'A,results\s2307,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2307.htm
S2308 KISUMWA,results\s2308,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2308.htm
S2309 KWAMSISI,results\s2309,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2309.htm
S2310 SHUME,results\s2310,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2310.htm
S2311 MALIGISU,results\s2311,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2311.htm
S2312 SELEBU,results\s2312,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2312.htm
S2313 MWIGUNDU,results\s2313,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2313.htm
S2314 NYERUMA,results\s2314,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2314.htm
S2315 KANDOTO SAYANSI GIRLS',results\s2315,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2315.htm
S2316 BUHINGU,results\s2316,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2316.htm
S2317 KIPANDE,results\s2317,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2317.htm
S2318 YAKOBI,results\s2318,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2318.htm
S2319 BONGA,results\s2319,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2319.htm
S2320 MANGOTO,results\s2320,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2320.htm
S2321 IGONGWA,results\s2321,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2321.htm
S2322 KIMOCHI,results\s2322,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2322.htm
S2323 MHANDE,results\s2323,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2323.htm
S2324 MBUGANI,results\s2324,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2324.htm
S2325 CANOSSA,results\s2325,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2325.htm
S2326 MANGUANJUKI,results\s2326,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2326.htm
S2327 FOUNTAIN GATE DODOMA,results\s2327,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2327.htm
S2329 NACHUNYU,results\s2329,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2329.htm
S2330 KAGONDO,results\s2330,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2330.htm
S2331 LAKE BABATI,results\s2331,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2331.htm
S2332 AARON HARRIS,results\s2332,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2332.htm
S2333 BRAVO,results\s2333,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2333.htm
S2334 ISLAMIYA,results\s2334,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2334.htm
S2335 YOHANNES,results\s2335,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2335.htm
S2336 UBUNGO MODERN,results\s2336,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2336.htm
S2337 HALUNGU,results\s2337,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2337.htm
S2338 NAMBINZO,results\s2338,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2338.htm
S2339 KO'SIRYAMU,results\s2339,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2339.htm
S2340 HIMO,results\s2340,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2340.htm
S2342 STAMARIA SALOME,results\s2342,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2342.htm
S2343 MTUMBA,results\s2343,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2343.htm
S2344 WALIUL ISLAMIC BOYS',results\s2344,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2344.htm
S2345 HELLEN'S,results\s2345,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2345.htm
S2346 NGWELO,results\s2346,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2346.htm
S2348 ILALA ISLAMIC,results\s2348,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2348.htm
S2349 MGOLA,results\s2349,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2349.htm
S2351 UKATA,results\s2351,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2351.htm
S2352 MKUTI MIXED,results\s2352,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2352.htm
S2353 KING DAVID,results\s2353,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2353.htm
S2355 NGULUGULU,results\s2355,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2355.htm
S2357 MOUNT KIPENGERE,results\s2357,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2357.htm
S2358 MTAKUJA BEACH,results\s2358,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2358.htm
S2359 MAGHABE,results\s2359,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2359.htm
S2360 MAILISITA,results\s2360,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2360.htm
S2361 MAVANGA,results\s2361,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2361.htm
S2362 NALIMA,results\s2362,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2362.htm
S2363 FARM 17,results\s2363,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2363.htm
S2364 MTAE,results\s2364,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2364.htm
S2366 KIVULE,results\s2366,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2366.htm
S2367 TOLEDO,results\s2367,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2367.htm
S2368 MAGINDU,results\s2368,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2368.htm
S2369 ULIWA,results\s2369,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2369.htm
S2370 KAFITA,results\s2370,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2370.htm
S2371 BWIREGE,results\s2371,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2371.htm
S2372 NAMAJANI,results\s2372,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2372.htm
S2373 KIJOMBE,results\s2373,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2373.htm
S2374 GHONA,results\s2374,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2374.htm
S2375 KERENGE,results\s2375,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2375.htm
S2376 MUGABE,results\s2376,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2376.htm
S2377 BUNGULWA,results\s2377,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2377.htm
S2378 AIRPORT,results\s2378,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2378.htm
S2379 MAJANI YA CHAI,results\s2379,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2379.htm
S2380 OKAONI,results\s2380,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2380.htm
S2381 TURIANI,results\s2381,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2381.htm
S2384 MWISI,results\s2384,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2384.htm
S2385 KAREMA,results\s2385,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2385.htm
S2386 TLAWI,results\s2386,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2386.htm
S2387 NEEMA,results\s2387,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2387.htm
S2388 KIMBE,results\s2388,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2388.htm
S2389 KIBIRASHI,results\s2389,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2389.htm
S2390 KIKUNDE,results\s2390,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2390.htm
S2391 LUDUGA,results\s2391,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2391.htm
S2392 KAYAO,results\s2392,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2392.htm
S2393 MWASENI,results\s2393,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2393.htm
S2394 MSAFIRI,results\s2394,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2394.htm
S2395 KIWIRA,results\s2395,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2395.htm
S2396 BAMBI,results\s2396,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2396.htm
S2397 BWEJUU,results\s2397,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2397.htm
S2398 HURUMZI,results\s2398,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2398.htm
S2399 JAMBIANI,results\s2399,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2399.htm
S2400 KIBOJE,results\s2400,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2400.htm
S2401 KIDOTI,results\s2401,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2401.htm
S2402 KINYASINI,results\s2402,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2402.htm
S2403 LANGONI,results\s2403,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2403.htm
S2405 MTOPEPO,results\s2405,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2405.htm
S2406 PALE,results\s2406,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2406.htm
S2407 POTOA,results\s2407,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2407.htm
S2408 PWANI MCHANGANI,results\s2408,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2408.htm
S2409 REGEZA MWENDO,results\s2409,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2409.htm
S2410 UKONGORONI,results\s2410,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2410.htm
S2411 CHWALE,results\s2411,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2411.htm
S2412 FURAHA,results\s2412,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2412.htm
S2413 KINOWE,results\s2413,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2413.htm
S2414 MIZINGANI,results\s2414,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2414.htm
S2415 MSUKA,results\s2415,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2415.htm
S2416 MWAMBE,results\s2416,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2416.htm
S2417 PONDEANI,results\s2417,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2417.htm
S2418 SHENGEJUU,results\s2418,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2418.htm
S2420 ZIWANI,results\s2420,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2420.htm
S2421 STAR,results\s2421,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2421.htm
S2422 UMBA,results\s2422,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2422.htm
S2423 KYERWA,results\s2423,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2423.htm
S2424 MKUNDI,results\s2424,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2424.htm
S2425 SUNRISE,results\s2425,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2425.htm
S2426 CHAMAZI ISLAMIC SEMINARY,results\s2426,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2426.htm
S2427 ISONGOLE,results\s2427,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2427.htm
S2428 MBUJI,results\s2428,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2428.htm
S2429 FUJONI,results\s2429,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2429.htm
S2430 BUMBWINI,results\s2430,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2430.htm
S2431 MABOGINI,results\s2431,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2431.htm
S2433 GANAKO,results\s2433,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2433.htm
S2434 NGUNJA,results\s2434,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2434.htm
S2435 MDIMBA,results\s2435,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2435.htm
S2436 MAUNDO,results\s2436,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2436.htm
S2437 LIENJE,results\s2437,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2437.htm
S2438 CHINYIKA,results\s2438,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2438.htm
S2439 CHIPOGORO,results\s2439,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2439.htm
S2440 MBUGA,results\s2440,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2440.htm
S2441 MTITAA,results\s2441,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2441.htm
S2442 IBIHWA,results\s2442,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2442.htm
S2443 CHIPANGA,results\s2443,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2443.htm
S2444 IDIFU,results\s2444,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2444.htm
S2445 MPWAYUNGU,results\s2445,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2445.htm
S2446 MSAMALO,results\s2446,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2446.htm
S2447 SEGALA,results\s2447,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2447.htm
S2448 MVUMI MISSION,results\s2448,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2448.htm
S2449 BABAYU,results\s2449,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2449.htm
S2450 ITISO,results\s2450,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2450.htm
S2451 MAKWAWA,results\s2451,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2451.htm
S2452 LAMAITI,results\s2452,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2452.htm
S2453 MPUI,results\s2453,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2453.htm
S2456 BUJELA,results\s2456,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2456.htm
S2457 IPONJOLA,results\s2457,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2457.htm
S2458 KIPAUMBELE,results\s2458,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2458.htm
S2459 MNYAKONGO,results\s2459,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2459.htm
S2460 IDUO,results\s2460,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s2460.htm
